,User_ID,Game_id,Game_name,Rating
13704,64787956,207140,SpeedRunners,1.4609948355531397
17332,182464505,386360,SMITE,1.0083027303209344
3150,237173035,304930,Unturned,1.590517134266054
44584,86041729,45740,Dead Rising 2,1.178543461237274
48805,29111100,80,CounterStrike Condition Zero,1.0342248034224792
17303,184694766,386360,SMITE,1.1973495130129357
47646,146594813,730,CounterStrike Global Offensive,1.6196158522001314
8322,64023574,72850,The Elder Scrolls V Skyrim,1.5805276677862543
22788,34919318,201790,Orcs Must Die 2,1.2065117828295446
26238,64611580,208090,Loadout,1.0788684097728267
1923,44314169,230410,Warframe,1.0002807059014729
6908,24469287,20920,The Witcher 2 Assassins of Kings Enhanced Edition,2.1815751467289437
20479,83746733,400,Portal,2.9900122656386894
46884,108454875,240,CounterStrike Source,1.0076106811830292
22150,135400225,218620,PAYDAY 2,2.1734187153942632
27462,147602462,35130,Lara Croft and the Guardian of Light,5.0
20205,117531196,620,Portal 2,1.4457996512048776
56977,154230723,630,Alien Swarm,2.796943521594685
14577,94936385,247910,Sniper Elite Nazi Zombie Army 2,2.2924791086350984
6017,9823354,203160,Tomb Raider,2.43039286499388
37355,71527252,238240,Edge of Space,2.714285714285714
10667,109486584,440,Team Fortress 2,1.079740524306264
57901,242876828,113400,APB Reloaded,1.0792447927943516
22818,129795122,201790,Orcs Must Die 2,1.00832708801732
14479,107377573,63380,Sniper Elite V2,1.2910391158305343
44442,131940023,211400,Deadlight,1.7808471454880306
9795,150137344,440,Team Fortress 2,3.823215773524197
40474,144059425,570,Dota 2,1.0200015361349233
35366,51941260,22490,Fallout New Vegas,2.3755637805149363
7734,168244631,215530,The Incredible Adventures of Van Helsing,1.1969473165928122
32298,181010210,271590,Grand Theft Auto V,1.0074749419559437
24215,101695880,237110,Mortal Kombat Komplete Edition,1.0078532054670375
28758,975449,31700,Iron Grip Warlord,1.485714285714285
46174,32126281,203770,Crusader Kings II,4.496269690822221
1095,62990992,56400,Warhammer 40000 Dawn of War II Retribution,1.3440817063627415
1448,57103808,251060,Wargame Red Dragon,1.5678362076289187
33598,193103684,4000,Garrys Mod,1.3052208835341357
52332,44482198,42700,Call of Duty Black Ops,1.7652529673414032
42572,161666011,570,Dota 2,1.00055455693205
4505,22301321,57690,Tropico 4,1.018996872466122
22338,63441290,218620,PAYDAY 2,1.0830027837542953
6940,193156880,20920,The Witcher 2 Assassins of Kings Enhanced Edition,1.3737823802353808
41253,277408896,570,Dota 2,1.0072622102862785
42536,183300822,570,Dota 2,1.00055455693205
44990,81585721,221100,DayZ,1.002599013556218
21790,97298878,3270,Painkiller Overdose,3.4000000000000004
46400,106796307,240,CounterStrike Source,2.5780297786636552
58290,11940338,278440,0RBITALIS,5.0
20580,113546110,400,Portal,1.8787454003854929
1605,174459790,230410,Warframe,1.2895112023815694
24906,44370809,286690,Metro 2033 Redux,1.0340771682972427
49944,272499996,355180,Codename CURE,3.0015612802498044
26098,81943620,209830,Lone Survivor The Directors Cut,2.558139534883721
33984,248532700,4000,Garrys Mod,1.0003459003766555
25582,46028967,42910,Magicka,1.0070113935144618
40204,251123935,570,Dota 2,1.0298173160707584
25536,150033540,42910,Magicka,1.1336059986366744
52161,131377772,202990,Call of Duty Black Ops II,1.0997112879374678
4904,50700418,34330,Total War SHOGUN 2,1.4315579100973888
4114,138941587,258890,TypeRider,5.0
12801,200517250,212800,Super Crate Box,1.0733944954128458
16655,103371488,55230,Saints Row The Third,3.3827536787711194
33396,161816812,4000,Garrys Mod,2.597118569420397
4919,159677499,201270,Total War SHOGUN 2,1.3308060781017033
35293,35701646,22380,Fallout New Vegas,3.60715032124534
1980,108264287,291480,Warface,1.328826905744506
36365,47457723,292140,FINAL FANTASY XIII2,5.0
42600,263860732,570,Dota 2,1.00055455693205
33587,184554757,4000,Garrys Mod,1.314873917301654
36254,1936551,212680,FTL Faster Than Light,2.79773728301235
48301,246627895,730,CounterStrike Global Offensive,1.0169011152158305
22051,148928721,24240,PAYDAY The Heist,1.017701453104356
34619,159371621,12360,FlatOut Ultimate Carnage,1.6327372764786796
39422,283975164,570,Dota 2,1.1245312394632614
32224,170947678,271590,Grand Theft Auto V,1.1978855846005736
37369,62990992,311080,Echelon,5.0
30388,75864605,340,HalfLife 2 Lost Coast,2.9544468546637748
21490,20464587,238960,Path of Exile,1.6187558906691808
9396,101602586,105600,Terraria,1.520409457862299
40364,235723933,570,Dota 2,1.0237942002961011
34400,86469479,33460,From Dust,2.169317118802619
12763,77980915,221640,Super Hexagon,1.3505807814149953
27610,244648789,332310,LEGO Worlds,4.124260355029586
12669,243664576,40800,Super Meat Boy,1.315023163467902
8984,69953893,250900,The Binding of Isaac Rebirth,1.0037413703511255
15676,70778973,3910,Sid Meiers Civilization III Complete,1.3956623681125433
55860,167901416,107410,Arma 3,1.0401734308292854
27279,48449055,500,Left 4 Dead,1.689569163616209
6510,167118460,385770,Time Clickers,1.3383307227567691
9910,178789623,440,Team Fortress 2,2.1975197108594107
37692,64973908,39190,Dungeon Siege,5.0
51462,64365339,10180,Call of Duty Modern Warfare 2,1.6516932469548014
39471,178675666,570,Dota 2,1.11167578670379
22099,81139130,218620,PAYDAY 2,3.262447868337599
43186,86912006,322330,Dont Starve Together,1.047836999852355
46921,32498610,240,CounterStrike Source,1.0041217584087536
29885,197966478,227940,Heroes Generals,1.0659493862706455
43705,276090576,333930,Dirty Bomb,1.3763216571962906
14180,33013552,1840,Source Filmmaker,1.0093188373641002
14682,138725344,252330,Slender The Arrival,2.2756756756756755
12423,116876958,233720,Surgeon Simulator,1.7122552963260935
54408,116876958,7670,BioShock,1.0323172970987864
25674,198081354,316010,Magic Duels,1.312990511889423
49821,43684632,228200,Company of Heroes,1.6043920026220904
39004,274410276,570,Dota 2,1.3549881499618055
5433,45422636,10500,Total War EMPIRE Definitive Edition,1.019742942326074
55946,12610800,33930,Arma 2 Operation Arrowhead,1.801696448061871
49074,51382080,10,CounterStrike,1.2409067108790277
30601,96696864,420,HalfLife 2 Episode Two,1.8691305124084967
2677,110906645,272890,Vertiginous Golf,3.4
1972,165101762,291480,Warface,1.431858071248989
7521,127335438,250600,The Plan,2.6
11518,16154372,440,Team Fortress 2,1.007289548825292
3330,183983684,304930,Unturned,1.2308839243557643
13677,170068207,251690,Speedball 2 HD,2.606557377049181
4106,168244631,281410,Ubersoldier II,5.0
14508,143877335,63380,Sniper Elite V2,1.1339256690865764
32878,39899978,12220,Grand Theft Auto Episodes from Liberty City,1.1550810724032758
48876,25337857,80,CounterStrike Condition Zero,1.0092254009225354
22273,178038549,218620,PAYDAY 2,1.2470505460441117
18407,302857051,301520,Robocraft,1.0003957522590934
13450,154940949,9900,Star Trek Online,1.0091399845762763
51145,26333936,115300,Call of Duty Modern Warfare 3,2.4590344624880607
106,186040249,17500,Zombie Panic Source,1.0260580980866147
35129,107377573,220240,Far Cry 3,1.467297084318362
55310,59925638,22350,BRINK,4.427368421052631
20702,19085114,400,Portal,1.2355002628351075
5441,49860185,10500,Total War EMPIRE Definitive Edition,1.0120968317142416
27010,150282867,550,Left 4 Dead 2,1.047421324118139
13204,140408017,241540,State of Decay,1.1826000661594431
3163,256613211,304930,Unturned,1.550508188166305
38497,154208464,570,Dota 2,2.4616450130724257
29585,137837203,203140,Hitman Absolution,1.2621777305519832
30875,85497862,320,HalfLife 2 Deathmatch,1.14177597026583
20920,105503045,31280,Poker Night at the Inventory,1.0083507306889357
45477,48028873,323470,DRAGON BALL XENOVERSE,1.2248265965080112
11064,121727972,440,Team Fortress 2,1.0256550661500596
40390,166119884,570,Dota 2,1.0227009774829874
1224,48149238,20570,Warhammer 40000 Dawn of War II Chaos Rising,1.2666666666666666
11586,108241539,440,Team Fortress 2,1.0053226373887014
45618,35009482,24200,DC Universe Online,1.24857210088348
5528,79319075,325610,Total War ATTILA,1.406373601536897
53357,73564778,49520,Borderlands 2,2.1727420713872925
37764,187463594,236110,Dungeon Defenders II,1.0516542155816428
56882,96914675,10680,Aliens vs Predator,1.7096491228070183
54851,83770731,238460,BattleBlock Theater,1.17580310052741
32383,86481908,12120,Grand Theft Auto San Andreas,1.436692611760865
35943,67579257,377160,Fallout 4,1.203961794328614
49020,77542968,10,CounterStrike,1.740440827611275
25779,122026623,40700,Machinarium,1.010884353741499
33819,233277671,4000,Garrys Mod,1.031219520043109
52092,101529420,202970,Call of Duty Black Ops II,1.617421308358565
27688,107913460,204120,LEGO Harry Potter Years 57,2.1489361702127656
43991,20704366,238010,Deus Ex Human Revolution Directors Cut,2.3105134474327644
38625,103890656,570,Dota 2,2.0113659723296045
45460,120237789,323470,DRAGON BALL XENOVERSE,3.8678944431156816
12622,33622085,40800,Super Meat Boy,2.8045444517979266
38795,109205612,570,Dota 2,1.635978602496155
377,65145468,200510,XCOM Enemy Unknown,1.216993022439936
39489,183841616,570,Dota 2,1.1093369499735406
39126,295171886,570,Dota 2,1.2536154687564598
24613,53875128,241930,Middleearth Shadow of Mordor,1.8547214454721423
28853,166228529,222880,Insurgency,1.5933278667299642
32598,82263745,12210,Grand Theft Auto IV The Complete Edition,2.171329193606897
55870,107377573,107410,Arma 3,1.0214668456956155
1347,116876958,15620,Warhammer 40000 Dawn of War II,1.032519380970355
57195,59205262,630,Alien Swarm,1.024983388704329
52590,13565651,42700,Call of Duty Black Ops,1.0101234509169568
48262,233397077,730,CounterStrike Global Offensive,1.0224877281644282
4342,75232211,304050,Trove,1.024323426863687
24277,74772820,63200,Monday Night Combat,1.1359516616314194
3936,7955670,13240,Unreal Tournament Game of the Year Edition,1.214162348877375
22448,5387470,218620,PAYDAY 2,1.0010400840224758
7130,68809194,207610,The Walking Dead,3.1395348837209305
10428,156271246,440,Team Fortress 2,1.1630486666632065
51255,51699341,115300,Call of Duty Modern Warfare 3,1.1094128885296437
3835,169653526,304930,Unturned,1.0067344250888528
30542,16084897,420,HalfLife 2 Episode Two,4.241921085520443
40889,298478157,570,Dota 2,1.0113083163370358
3805,12610800,304930,Unturned,1.0067344250888528
39650,85497862,570,Dota 2,1.0784145946671608
6734,33013552,211260,They Bleed Pixels,1.3684210526315792
1339,65447941,15620,Warhammer 40000 Dawn of War II,1.06201910513632
17771,70408902,241600,Rogue Legacy,1.0382973814742198
31016,51557405,320,HalfLife 2 Deathmatch,1.0017237200032367
33201,24721232,223220,Giana Sisters Twisted Dreams,1.6378244746600732
7834,111163130,242760,The Forest,2.973100519112789
30414,42061089,340,HalfLife 2 Lost Coast,2.23644251626898
14209,49624770,71250,Sonic Adventure DX,1.3636363636363638
45110,44169472,300,Day of Defeat Source,1.024874491250546
37544,107567915,213650,Dwarfs F2P,3.837004405286344
52297,29873979,42700,Call of Duty Black Ops,2.168288099712185
37252,131785763,237310,Elsword,1.6399160765801208
30053,64787956,269210,Hero Siege,1.0051172707889142
32558,44482198,12210,Grand Theft Auto IV The Complete Edition,3.8451443569553807
46428,26762388,240,CounterStrike Source,2.100780115638222
47008,185390486,240,CounterStrike Source,1.0004996070798478
32431,111754806,12120,Grand Theft Auto San Andreas,1.116712172460161
36647,10253354,21120,FEAR,3.947368421052632
50326,94851051,219640,Chivalry Medieval Warfare,5.0
27347,64079170,500,Left 4 Dead,1.1237427683922472
254,135400225,223830,Xenonauts,3.7229190421892815
20320,242937979,620,Portal 2,1.079104101084773
48962,78799565,10,CounterStrike,3.773136820717245
13607,45292137,99900,Spiral Knights,1.0166052442072275
35286,63157803,22490,Fallout New Vegas,3.867382642638998
17515,188250158,252490,Rust,1.1545763421994937
19118,102016550,211500,RaceRoom Racing Experience,1.3258840169731272
57032,11807754,630,Alien Swarm,1.7059136212624582
28173,12610800,1250,Killing Floor,1.0145879991678002
45077,52907921,300,Day of Defeat Source,1.0832179823564676
29764,204541576,227940,Heroes Generals,1.4392180633429297
40188,282599048,570,Dota 2,1.0306990656673205
43403,38317154,220440,DmC Devil May Cry,1.731098986749806
42266,166008897,570,Dota 2,1.0013694826220385
18250,175263669,301520,Robocraft,1.0449838401160925
7014,59662830,20920,The Witcher 2 Assassins of Kings Enhanced Edition,1.0168392588267832
7540,116876958,245150,The Novelist,5.0
33449,150995572,4000,Garrys Mod,1.9590530373874089
12410,138941587,233720,Surgeon Simulator,2.2689729149906146
34328,198722652,257400,Fuse,1.0724637681159432
53836,200059104,299360,Block N Load,1.047857969895793
50310,65155942,255710,Cities Skylines,1.000999625140572
56529,36404933,217690,Anna Extended Edition,1.0101522842639596
42445,140809304,570,Dota 2,1.000821445095509
57290,11149819,202750,Alan Wakes American Nightmare,3.871670702179177
6455,134516625,206440,To the Moon,1.035856573705181
55961,103445207,33930,Arma 2 Operation Arrowhead,1.4852756208355429
15447,75600128,8930,Sid Meiers Civilization V,1.009288598725922
42070,170388829,570,Dota 2,1.0018999992461994
6744,36546868,269030,The Yawhg,5.0
52790,82385352,24740,Burnout Paradise The Ultimate Box,1.8517973512718096
614,12610800,22600,Worms Reloaded,1.0010764262648029
25659,47524459,316010,Magic Duels,2.0158135176291445
51977,63615483,311210,Call of Duty Black Ops III,5.0
9769,32398422,20,Team Fortress Classic,1.1762114537444923
26440,75598925,550,Left 4 Dead 2,4.6773492634693286
50163,116876958,225420,Cities in Motion 2,1.1422924901185767
25605,138941587,268750,Magicite,1.066445182724252
29624,63615483,203140,Hitman Absolution,1.0196856999049275
31648,115958331,293540,Guns and Robots,1.0588595953402802
42650,151213607,570,Dota 2,1.00055455693205
35711,60859324,22380,Fallout New Vegas,1.0172589311597906
34752,207830797,265630,Fistful of Frags,2.065930696105489
46965,547685,240,CounterStrike Source,1.0018360560184445
46389,14906179,240,CounterStrike Source,2.8590587610785265
38147,127272741,360740,Downwell,5.0
1622,99264709,230410,Warframe,1.2240771793489116
50411,131348564,219640,Chivalry Medieval Warfare,1.2612249016244572
2639,49342564,211160,Viking Battle for Asgard,1.0116279069767438
14518,167511712,63380,Sniper Elite V2,1.0819157005092652
45489,42061089,323470,DRAGON BALL XENOVERSE,1.0133939248983483
28639,90272527,6880,Just Cause,1.144144144144145
16273,38049880,204340,Serious Sam 2,1.2110817941952503
49105,132057825,10,CounterStrike,1.1368706200083285
54707,10450544,24960,Battlefield Bad Company 2,1.333962207648308
18071,117531196,301520,Robocraft,1.772420464789044
25189,46055854,204100,Max Payne 3,1.2429174822293168
14540,116494569,63380,Sniper Elite V2,1.027738649907899
58261,153956921,360640,12 Labours of Hercules II The Cretan Bull,1.279883381924197
10927,115167911,440,Team Fortress 2,1.0379609300911483
39072,167153680,570,Dota 2,1.293815753043285
55748,62990992,224860,Arma Tactics,2.4432989690721647
48138,130764464,730,CounterStrike Global Offensive,1.0502596882749229
53549,77194239,49520,Borderlands 2,1.0654140877628695
55800,230572014,107410,Arma 3,1.5052773355171545
21254,175941533,246620,Plague Inc Evolved,1.02685145084452
31425,3450426,70,HalfLife,1.3005259203606323
5872,298950,41500,Torchlight,1.2941559595002672
34566,49228258,61310,Fractal Make Blooms Not War,5.0
737,72978546,22000,World of Goo,1.841648590021692
2112,198996945,230190,War for the Overworld,1.1683079677708146
25660,120514307,316010,Magic Duels,1.9506852524305969
12093,83878895,440,Team Fortress 2,1.0000829142994072
37401,81160212,91700,EYE Divine Cybermancy,2.1387900355871885
36758,54826284,237430,Expeditions Conquistador,1.2288828337874662
44580,86469479,45740,Dead Rising 2,1.4166014095536408
8427,158655503,72850,The Elder Scrolls V Skyrim,1.2361033329430562
4294,193103684,304050,Trove,1.07529470363606
22588,221694858,238320,Outlast,1.597749280293117
57961,179347474,113400,APB Reloaded,1.0074048412939
31998,111442295,12110,Grand Theft Auto Vice City,1.346026854501428
18654,65229865,93200,Revenge of the Titans,1.1195219123505984
48860,53691822,80,CounterStrike Condition Zero,1.0135274013527371
48506,110546832,730,CounterStrike Global Offensive,1.0018440284089372
52333,62097332,42700,Call of Duty Black Ops,1.7652529673414032
38872,187463594,570,Dota 2,1.5130552114192235
53211,163712958,261640,Borderlands The PreSequel,3.507766207355983
31852,152585209,335430,Grimoire Manastorm,4.111111111111111
42708,181010210,570,Dota 2,1.0003475658067795
22115,269347396,218620,PAYDAY 2,2.783601341912327
6656,49893565,6980,Thief Deadly Shadows,1.1743589743589735
21243,166669789,246620,Plague Inc Evolved,1.2667821567778257
15425,56436989,8930,Sid Meiers Civilization V,1.015531755246625
21853,65754991,223470,POSTAL 2,1.069500924214418
3761,301555716,304930,Unturned,1.0136925026714056
6234,39146470,15120,Tom Clancys Rainbow Six Vegas 2,1.011039558417663
47771,52567955,730,CounterStrike Global Offensive,1.332861999011064
3044,183490713,304930,Unturned,2.0415745135558354
46114,287824954,223710,Cry of Fear,1.5889855072463774
